latitude,longitude,country_code,country,city,operator,num_points,power_kw
32.886581,74.956389,IN,India,Jammu,,1,25.0
21.340249,74.937693,IN,India,Maharashtra,,1,120.0
17.877009,75.976022,IN,India,Maharashtra,,1,60.0
10.337347,77.957579,IN,India,Tamil Nadu,,1,120.0
9.857074,76.729149,IN,India,Muttam,,2,80.0
16.230968,80.509699,IN,India,Andhra Pradesh,,1,29.0
12.824969,75.175437,IN,India,Sathikallu,,1,30.0
10.158963,76.358228,IN,India,Athani,,2,60.0
12.945135,75.794428,IN,India,Sakaleshpura,,1,30.0
12.878981,75.046714,IN,India,Bantwal,,1,30.0
18.482695,73.802744,IN,India,Pune,,1,60.0
18.459523,73.785599,IN,India,Pune,,2,30.0
18.423346,73.754866,IN,India,Pune,,3,30.0
18.310543,73.867609,IN,India,Pune,,1,30.0
18.285576,73.875052,IN,India,Kelawade,,1,30.0
18.281545,73.876364,IN,India,Kelwade Bhor,,1,30.0
13.285618,77.18275,IN,India,Pandithanahalli,,2,180.0
10.38445,76.20057,IN,India,Thrissur,,2,30.0
18.1275,73.983875,IN,India,Maharashtra,,1,30.0
18.117908,73.987294,IN,India,Khandala,,1,30.0
18.002655,73.994858,IN,India,Wele,,1,30.0
17.990831,73.990705,IN,India,Wele,,1,50.0
17.987738,73.989526,IN,India,Wele,,3,150.0
17.977804,73.988148,IN,India,Surur,,1,60.0
17.916981,73.974854,IN,India,Anavadi,,1,30.0
17.899542,73.972512,IN,India,Badewadi,,1,30.0
17.867859,73.957178,IN,India,Asale,,1,30.0
17.810365,73.971036,IN,India,Anewadi,,1,30.0
17.637721,74.012413,IN,India,Shendre,,3,120.0
17.606014,74.031556,IN,India,Satara,,1,30.0
17.298096,74.167242,IN,India,Gote,,1,30.0
17.273767,74.180335,IN,India,Malkapur,,2,30.0
17.225688,74.180045,IN,India,Nandlapur,,1,30.0
17.206889,74.156716,IN,India,Kale,,1,30.0
17.106773,74.205285,IN,India,Kedargaon,,1,30.0
16.960749,74.272389,IN,India,Sangli,,1,30.0
16.861871,74.297023,IN,India,Kini,,1,30.0
16.821849,74.286345,IN,India,Peth Vadgoan,,1,30.0
16.821152,74.28579,IN,India,Kolhapur,,1,30.0
16.745064,74.325103,IN,India,Kolhapur,,1,30.0
16.753657,74.278949,IN,India,Kolhapur,,1,45.0
16.731325,74.28183,IN,India,Shiroli,,1,30.0
15.439497,74.883616,IN,India,Mugad,,2,180.0
16.698877,74.231142,IN,India,Kolhapur,,1,30.0
16.702956,74.237097,IN,India,Kolhapur,,1,30.0
16.702387,74.250298,IN,India,Kolhapur,,1,30.0
16.702524,74.266494,IN,India,Kolhapur,,1,30.0
16.682802,74.271908,IN,India,Sarnobatwadi,,1,30.0
16.621905,74.295996,IN,India,Kaneriwadi,,1,30.0
16.395448,74.373364,IN,India,Nipani,,1,30.0
15.752744,74.411153,IN,India,Belagavi,,1,30.0
15.463066,74.977462,IN,India,Dharwad,,1,30.0
15.394479,75.008541,IN,India,Hubballi,,3,60.0
15.369552,75.119094,IN,India,Hubballi,,2,25.0
15.184936,75.136125,IN,India,Agadi,,1,30.0
14.248879,76.425991,IN,India,Chitradurga,,4,100.0
13.612159,76.95346,IN,India,Karijevnahalli,,1,30.0
18.551668,73.761016,IN,India,Pune,,1,30.0
18.55342,73.770662,IN,India,Pune,,1,30.0
18.557346,73.77054,IN,India,Pune,,1,75.0
18.561244,73.781206,IN,India,Pune,,1,30.0
18.564141,73.776457,IN,India,Pune,,1,30.0
18.578936,73.762502,IN,India,Pune,,1,30.0
18.5963,73.755999,IN,India,Pune,,1,30.0
18.599012,73.754157,IN,India,Pune,,1,30.0
18.599091,73.751904,IN,India,Pune,,1,30.0
18.599918,73.753716,IN,India,Pune,,2,60.0
18.613587,73.748833,IN,India,Pune,,1,30.0
18.61653,73.747738,IN,India,Pune,,1,25.0
18.623488,73.745481,IN,India,Pune,,1,25.0
18.623896,73.745637,IN,India,Pune,,1,30.0
18.624694,73.716144,IN,India,Pune,,2,30.0
18.651762,73.733548,IN,India,Pimpri-Chinchwad,,1,30.0
8.5127,76.901557,IN,India,Kerala,,1,7.4
8.487399,76.926387,IN,India,Kerala,,1,120.0
11.083012,76.068467,IN,India,Malappuram,,2,80.0
9.643106,76.549787,IN,India,Thellakom,,1,60.0
9.265237,76.778035,IN,India,Pathanamthitta,,2,60.0
9.412055,76.349768,IN,India,Alappuzha,,1,30.0
9.651228,76.373888,IN,India,Thanneermukkom,,1,60.0
11.948082,75.615385,IN,India,Chavassery,,1,60.0
10.003099,76.361933,IN,India,Kakkanad,,1,90.0
9.976617,76.317896,IN,India,Vyttila,,1,7.4
9.977957,76.283595,IN,India,Kochi,,2,60.0
9.966419,76.300202,IN,India,Elamkulam,,2,80.0
9.944942,76.374954,IN,India,Thiruvankulam,,1,60.0
9.944357,76.374549,IN,India,Thiruvankulam,,1,30.0
9.932871,76.354023,IN,India,Thrippunithura,,3,60.0
9.939769,76.330848,IN,India,Thrippunithura,,2,90.0
9.934296,76.31882,IN,India,Maradu,,1,80.0
9.928513,76.317555,IN,India,Nettoor,,1,90.0
9.918899,76.318418,IN,India,Ernakulam ,,2,80.0
9.649389,76.336653,IN,India,Cherthala ,,1,30.0
9.609362,76.329965,IN,India,Kanjikuzhi,,1,80.0
9.629064,76.429943,IN,India,Kumarakom,,1,7.4
9.568985,76.519677,IN,India,Kottayam,,1,7.4
9.467586,76.529836,IN,India,Changanassery ,,1,80.0
9.432753,76.543757,IN,India,Changanassery ,,1,60.0
9.385813,76.61916,IN,India,Thiruvalla ,,1,60.0
9.390663,76.607228,IN,India,Thiruvalla,,1,80.0
9.253682,76.586502,IN,India,Mavelikkara,,1,80.0
9.266621,76.461324,IN,India,Haripad,,1,80.0
9.059438,76.535799,IN,India,Karunagapally,,1,80.0
9.089816,76.527252,IN,India,Karunagapally,,1,80.0
9.119213,76.518671,IN,India,Ochira,,1,120.0
9.168893,76.716313,IN,India,Adoor,,1,80.0
9.096269,76.846669,IN,India,Pathanapuram,,2,60.0
8.75682,76.793583,IN,India,Thiruvananthapuram ,,1,30.0
8.74671,76.898218,IN,India,Thiruvananthapuram ,,1,80.0
8.604154,76.997846,IN,India,Nedumangad,,1,60.0
28.527351,77.22113,IN,India,NewDelhi,,1,60.0
18.717182,74.182921,IN,India,Pune,,1,80.0
17.340476,78.545395,IN,India,Lb Nagar ,,1,3.0
22.286961,86.790983,IN,India,Odisha,,1,25.0
22.449744,86.594944,IN,India,Odisha,,1,30.0
22.449858,86.595041,IN,India,Odisha,,1,0.0
22.14025,85.71265,IN,India,Odisha,,1,7.4
22.00154,85.32798,IN,India,Odisha,,1,7.4
22.243666,84.827354,IN,India,Odisha,,1,1.1
22.23666,84.77015,IN,India,Odisha,,1,1.1
22.226705,84.864116,IN,India,Odisha,,1,1.1
22.22681,84.796036,IN,India,Odisha,,1,25.0
22.227812,84.818387,IN,India,Odisha,,1,1.1
22.104038,84.037543,IN,India,Odisha,,1,1.1
22.110038,83.995319,IN,India,Odisha,,1,7.4
22.105083,84.037895,IN,India,Odisha,,1,1.1
21.762953,87.010724,IN,India,Odisha,,1,3.3
21.940046,86.744606,IN,India,Odisha,,1,1.1
21.926528,86.731955,IN,India,Odisha,,1,0.0
21.909101,86.751335,IN,India,Odisha,,1,1.1
21.805762,85.995167,IN,India,Odisha,,1,0.0
21.85272,83.99909,IN,India,Odisha,,1,1.1
21.86703,83.966208,IN,India,Odisha,,1,25.0
21.917408,83.38266,IN,India,Odisha,,1,1.1
21.920674,83.370714,IN,India,Odisha,,1,25.0
21.872869,83.388349,IN,India,Odisha,,1,30.0
21.8485,82.779109,IN,India,Odisha,,1,0.0
21.806914,82.752529,IN,India,Odisha,,1,60.0
21.864104,82.462109,IN,India,Odisha,,1,30.0
21.883378,82.150494,IN,India,Odisha,,1,0.0
21.734158,81.535732,IN,India,Odisha,,1,30.0
21.592751,87.020588,IN,India,Odisha,,1,7.4
21.592611,87.020558,IN,India,Odisha,,1,7.4
21.593017,87.020728,IN,India,Odisha,,1,0.0
21.481623,86.9069,IN,India,Odisha,,1,1.1
21.49872,86.93108,IN,India,Odisha,,1,1.1
21.574654,87.098496,IN,India,Odisha,,1,0.0
21.479922,86.904904,IN,India,Odisha,,1,30.0
21.506459,86.911091,IN,India,Odisha,,1,1.1
21.497827,86.889647,IN,India,Odisha,,1,30.0
21.548809,85.494006,IN,India,Odisha,,1,7.4
21.632461,85.590788,IN,India,Odisha,,1,1.1
21.549087,85.494271,IN,India,Odisha,,1,0.0
21.65143,85.59395,IN,India,Odisha,,1,1.1
21.491887,83.986008,IN,India,Odisha,,1,1.1
21.467634,83.977264,IN,India,Odisha,,1,1.1
21.510616,84.00592,IN,India,Odisha,,1,30.0
21.49525,83.97572,IN,India,Odisha,,1,1.1
21.501025,83.891313,IN,India,Odisha,,2,30.0
21.494135,83.98229,IN,India,Odisha,,1,30.0
21.632665,82.159204,IN,India,Odisha,,1,7.4
21.55027,81.94746,IN,India,Odisha,,1,7.4
21.51608,81.69389,IN,India,Odisha,,1,1.1
21.702564,81.542717,IN,India,Odisha,,1,0.0
21.697687,81.54614,IN,India,Odisha,,1,1.1
21.63401,81.62389,IN,India,Odisha,,1,30.0
21.516609,81.693928,IN,India,Odisha,,1,30.0
21.317264,86.725105,IN,India,Odisha,,1,7.4
21.284537,86.674979,IN,India,Odisha,,1,0.0
21.382529,86.79633,IN,India,Odisha,,1,30.0
21.358081,86.784451,IN,India,Odisha,,1,30.0
21.221661,86.11907,IN,India,Odisha,,1,0.0
21.200249,86.12389,IN,India,Odisha,,1,1.1
21.365296,83.744039,IN,India,Odisha,,1,30.0
21.314257,83.458978,IN,India,Odisha,,1,30.0
21.312704,83.31289,IN,India,Odisha,,1,30.0
21.314738,83.309171,IN,India,Odisha,,1,30.0
21.296246,82.921301,IN,India,Odisha,,2,60.0
21.32392,81.7012,IN,India,Odisha,,1,1.1
21.202066,81.919296,IN,India,Odisha,,1,0.0
21.205785,81.872112,IN,India,Odisha,,1,30.0
21.302803,81.736809,IN,India,Odisha,,1,7.4
21.218253,81.630131,IN,India,Odisha,,1,0.0
21.317313,81.639718,IN,India,Odisha,,1,0.0
21.237789,81.689684,IN,India,Odisha,,1,30.0
21.249594,81.523425,IN,India,Odisha,,1,30.0
21.341343,81.429919,IN,India,Odisha,,1,7.4
21.364806,81.663764,IN,India,Odisha,,1,30.0
21.241646,81.4959,IN,India,Odisha,,1,1.1
21.335394,81.621727,IN,India,Odisha,,1,30.0
21.240409,81.65778,IN,India,Odisha,,1,7.4
21.244413,81.607608,IN,India,Odisha,,1,1.1
21.315833,81.639605,IN,India,Odisha,,1,30.0
21.234623,81.664444,IN,India,Odisha,,1,0.0
21.2404,81.60297,IN,India,Odisha,,1,1.1
21.24332,81.579622,IN,India,Odisha,,1,30.0
21.235067,81.6309,IN,India,Odisha,,1,70.0
21.244,81.634719,IN,India,Odisha,,1,1.1
21.225601,81.656052,IN,India,Odisha,,1,1.1
21.255368,81.629453,IN,India,Odisha,,2,30.0
21.240207,81.684308,IN,India,Odisha,,1,1.1
21.239553,81.677671,IN,India,Odisha,,1,30.0
21.098403,86.526684,IN,India,Odisha,,1,7.4
21.071771,86.49832,IN,India,Odisha,,1,1.1
21.070288,86.497084,IN,India,Odisha,,1,7.4
20.975878,86.401223,IN,India,Odisha,,1,7.4
21.06981,86.496256,IN,India,Odisha,,1,30.0
21.104305,86.532646,IN,India,Odisha,,1,1.1
20.936205,86.164662,IN,India,Odisha,,1,1.1
20.918959,86.216968,IN,India,Odisha,,1,25.0
20.986724,85.989196,IN,India,Odisha,,1,0.0
20.950256,85.989753,IN,India,Odisha,,1,7.4
21.068531,82.361733,IN,India,Odisha,,1,30.0
21.163621,81.788358,IN,India,Odisha,,1,0.0
21.161282,81.796672,IN,India,Odisha,,1,7.4
21.161337,81.796448,IN,India,Odisha,,1,0.0
21.078459,81.751866,IN,India,Odisha,,1,30.0
21.134089,81.772354,IN,India,Odisha,,1,1.1
21.04351,81.732075,IN,India,Odisha,,1,30.0
21.047829,81.533178,IN,India,Odisha,,1,0.0
21.035982,81.546132,IN,India,Odisha,,1,0.0
21.016109,81.7029,IN,India,Odisha,,1,0.0
20.838154,86.308423,IN,India,Odisha,,1,0.0
20.703937,86.134196,IN,India,Odisha,,1,1.1
20.752399,86.150857,IN,India,Odisha,,1,7.4
20.658167,86.117314,IN,India,Odisha,,1,0.0
20.694238,86.132879,IN,India,Odisha,,1,0.0
20.656229,86.112809,IN,India,Odisha,,1,30.0
20.66952,85.592293,IN,India,Odisha,,1,1.1
20.801476,85.54347,IN,India,Odisha,,1,7.4
20.831756,85.24166,IN,India,Odisha,,1,25.0
20.831735,85.241659,IN,India,Odisha,,1,15.0
20.832793,85.238289,IN,India,Odisha,,1,30.0
20.832794,85.085236,IN,India,Odisha,,1,1.1
20.845069,85.116203,IN,India,Odisha,,2,30.0
20.823511,85.062093,IN,India,Odisha,,1,30.0
20.823408,85.06205,IN,India,Odisha,,1,0.0
20.80489,84.03399,IN,India,Odisha,,1,7.4
20.857754,83.944182,IN,India,Odisha,,1,0.0
20.847186,83.894135,IN,India,Odisha,,1,0.0
20.742534,81.579143,IN,India,Odisha,,1,30.0
20.817085,81.68281,IN,India,Odisha,,1,30.0
20.530715,86.357933,IN,India,Odisha,,1,1.1
20.420946,86.090304,IN,India,Odisha,,1,0.0
20.482359,86.058159,IN,India,Odisha,,1,7.4
20.37025,85.890974,IN,India,Odisha,,1,25.0
20.491886,85.93527,IN,India,Odisha,,1,1.1
20.479119,85.839822,IN,India,Odisha,,1,1.1
20.529316,85.949237,IN,India,Odisha,,1,25.0
20.453737,85.88849,IN,India,Odisha,,1,1.1
20.411632,85.879413,IN,India,Odisha,,1,0.0
20.481787,85.817213,IN,India,Odisha,,1,25.0
20.449794,85.8982,IN,India,Odisha,,1,1.1
20.469631,85.85469,IN,India,Odisha,,1,1.1
20.460117,85.88938,IN,India,Odisha,,1,1.1
20.44235,85.90481,IN,India,Odisha,,1,1.1
20.45516,85.886655,IN,India,Odisha,,1,0.0
20.446043,85.906943,IN,India,Odisha,,1,1.1
20.466061,85.905361,IN,India,Odisha,,1,1.1
20.474403,85.8448,IN,India,Odisha,,1,1.1
20.405161,85.879808,IN,India,Odisha,,2,25.0
20.55066,85.774418,IN,India,Odisha,,1,7.4
20.462176,85.883744,IN,India,Odisha,,1,1.1
20.377015,85.889379,IN,India,Odisha,,1,7.4
20.55127,85.985496,IN,India,Odisha,,1,0.0
20.28951,86.645383,IN,India,Odisha,,1,0.0
20.307243,86.320751,IN,India,Odisha,,1,25.0
20.260697,86.201644,IN,India,Odisha,,1,1.1
20.193901,85.859992,IN,India,Odisha,,1,30.0
20.289135,85.815249,IN,India,Odisha,,1,0.0
20.315432,85.82054,IN,India,Odisha,,1,1.1
20.357018,85.88882,IN,India,Odisha,,2,60.0
20.256187,85.786837,IN,India,Odisha,,1,1.1
20.261417,85.843899,IN,India,Odisha,,1,1.1
20.29955,85.830973,IN,India,Odisha,,1,30.0
20.291476,85.856012,IN,India,Odisha,,1,60.0
20.266954,85.869424,IN,India,Odisha,,1,1.1
20.264084,85.845768,IN,India,Odisha,,1,1.1
20.245772,85.783043,IN,India,Odisha,,2,60.0
20.259014,85.839706,IN,India,Odisha,,1,30.0
20.271039,85.783829,IN,India,Odisha,,1,1.1
20.298635,85.822709,IN,India,Odisha,,1,1.1
20.252988,85.818779,IN,India,Odisha,,1,60.0
20.247611,85.840985,IN,India,Odisha,,1,1.1
20.283109,85.806011,IN,India,Odisha,,1,1.1
20.25473,85.787241,IN,India,Odisha,,1,30.0
20.226997,85.841081,IN,India,Odisha,,3,30.0
20.257376,85.840973,IN,India,Odisha,,1,1.5
20.227715,85.73563,IN,India,Odisha,,1,0.0
20.205643,85.644066,IN,India,Odisha,,1,60.0
20.24118,85.759155,IN,India,Odisha,,2,25.0
20.238165,85.756643,IN,India,Odisha,,2,25.0
20.255514,85.686664,IN,India,Odisha,,1,7.4
20.242778,85.756117,IN,India,Odisha,,1,15.0
20.253022,85.68697,IN,India,Odisha,,1,3.3
20.254699,85.686781,IN,India,Odisha,,1,3.3
20.230608,85.737671,IN,India,Odisha,,1,60.0
20.240744,85.759028,IN,India,Odisha,,1,7.4
20.223618,85.726762,IN,India,Odisha,,1,30.0
20.193913,85.652149,IN,India,Odisha,,1,0.0
20.178873,85.61153,IN,India,Odisha,,1,1.1
20.154536,85.063788,IN,India,Odisha,,1,0.0
20.141301,83.968362,IN,India,Odisha,,1,7.4
20.202786,82.936256,IN,India,Odisha,,1,0.0
20.301386,82.751643,IN,India,Odisha,,1,30.0
20.029996,86.131915,IN,India,Odisha,,1,0.0
20.036226,85.825447,IN,India,Odisha,,1,7.4
19.981226,85.825119,IN,India,Odisha,,1,7.4
20.001994,85.820541,IN,India,Odisha,,1,1.1
19.913864,85.98975,IN,India,Odisha,,1,1.1
20.008978,85.81385,IN,India,Odisha,,1,0.0
20.009093,85.813832,IN,India,Odisha,,1,30.0
19.837315,85.836627,IN,India,Odisha,,2,25.0
19.887409,85.803106,IN,India,Odisha,,1,0.0
19.864923,85.66567,IN,India,Odisha,,1,1.1
19.960439,85.433603,IN,India,Odisha,,1,25.0
19.995597,85.479968,IN,India,Odisha,,1,30.0
19.990167,85.473653,IN,India,Odisha,,1,0.0
19.924364,84.57135,IN,India,Odisha,,1,1.1
20.038907,84.638569,IN,India,Odisha,,1,7.4
19.924915,83.174075,IN,India,Odisha,,1,25.0
20.088792,82.362105,IN,India,Odisha,,1,100.0
19.813481,85.8363,IN,India,Odisha,,1,0.0
19.795261,85.813281,IN,India,Odisha,,1,1.1
19.80242,85.82394,IN,India,Odisha,,1,0.0
19.790746,85.803087,IN,India,Odisha,,1,30.0
19.718938,85.523571,IN,India,Odisha,,1,0.0
19.799158,85.664566,IN,India,Odisha,,1,1.1
19.71935,85.524487,IN,India,Odisha,,1,1.1
19.67855,85.171409,IN,India,Odisha,,1,7.4
19.678247,85.171479,IN,India,Odisha,,1,30.0
19.633156,85.135326,IN,India,Odisha,,1,7.4
19.749316,85.207598,IN,India,Odisha,,1,60.0
19.731375,83.479141,IN,India,Odisha,,1,7.4
19.652453,82.225619,IN,India,Odisha,,1,30.0
19.31151,84.83354,IN,India,Odisha,,1,1.1
19.34123,84.76845,IN,India,Odisha,,1,1.1
19.324255,84.87503,IN,India,Odisha,,1,1.1
19.317172,84.777247,IN,India,Odisha,,1,0.0
19.307139,84.829228,IN,India,Odisha,,1,0.0
19.319418,84.784486,IN,India,Odisha,,1,0.0
19.308462,84.77319,IN,India,Odisha,,1,1.1
19.301504,84.83013,IN,India,Odisha,,1,1.1
19.306038,84.78173,IN,India,Odisha,,1,1.1
19.315211,84.858144,IN,India,Odisha,,2,25.0
19.31608,84.85278,IN,India,Odisha,,1,1.1
19.30744,84.81665,IN,India,Odisha,,1,1.1
19.3177,84.790584,IN,India,Odisha,,1,0.0
19.32163,84.86715,IN,India,Odisha,,1,1.1
19.319885,84.78113,IN,India,Odisha,,1,1.1
19.295647,84.819566,IN,India,Odisha,,1,1.1
19.334627,84.768619,IN,India,Odisha,,1,30.0
19.305728,84.781727,IN,India,Odisha,,1,1.1
19.303381,84.795044,IN,India,Odisha,,1,1.1
19.299171,84.831763,IN,India,Odisha,,1,7.4
19.447535,84.591458,IN,India,Odisha,,1,0.0
19.180776,84.725327,IN,India,Odisha,,1,30.0
19.26892,84.77745,IN,India,Odisha,,1,1.1
19.183324,84.727616,IN,India,Odisha,,1,30.0
19.194212,84.61756,IN,India,Odisha,,1,1.1
18.845465,84.5031,IN,India,Odisha,,1,1.1
18.802062,83.991812,IN,India,Odisha,,1,0.0
18.768917,83.421539,IN,India,Odisha,,1,0.0
18.858213,82.589905,IN,India,Odisha,,1,30.0
18.84732,82.565171,IN,India,Odisha,,1,30.0
18.606024,84.229915,IN,India,Odisha,,1,1.1
18.534753,83.651339,IN,India,Odisha,,1,30.0
18.597046,83.764094,IN,India,Odisha,,1,0.0
18.610439,83.399228,IN,India,Odisha,,1,0.0
18.503509,83.246971,IN,India,Odisha,,1,30.0
18.701208,82.879837,IN,India,Odisha,,1,7.4
18.295933,83.893148,IN,India,Odisha,,1,1.1
18.326279,83.941268,IN,India,Odisha,,1,7.4
18.324359,83.93911,IN,India,Odisha,,1,25.0
18.322674,83.893722,IN,India,Odisha,,1,0.0
18.424328,84.048025,IN,India,Odisha,,1,0.0
18.309546,83.91882,IN,India,Odisha,,1,1.1
18.300441,83.871163,IN,India,Odisha,,1,0.0
18.289378,83.914594,IN,India,Odisha,,1,7.4
18.279176,83.526139,IN,India,Odisha,,1,1.1
18.337204,82.877925,IN,India,Odisha,,1,1.1
18.322594,82.877652,IN,India,Odisha,,1,1.1
18.295865,82.914475,IN,India,Odisha,,1,0.0
18.313714,82.893742,IN,India,Odisha,,1,7.4
18.139519,83.617595,IN,India,Odisha,,1,30.0
18.149918,83.635311,IN,India,Odisha,,1,7.4
18.173032,83.676949,IN,India,Odisha,,1,30.0
18.041851,83.509722,IN,India,Odisha,,1,0.0
18.020386,83.402095,IN,India,Odisha,,1,7.4
18.056501,83.397113,IN,India,Odisha,,1,1.1
18.057097,83.397188,IN,India,Odisha,,1,0.0
18.092802,83.388405,IN,India,Odisha,,1,0.0
18.080786,83.38528,IN,India,Odisha,,1,1.1
17.952423,83.416358,IN,India,Odisha,,1,30.0
18.080144,83.385351,IN,India,Odisha,,1,1.1
17.952421,83.416311,IN,India,Odisha,,1,0.0
17.957768,83.17736,IN,India,Odisha,,1,30.0
18.116682,83.13772,IN,India,Odisha,,1,1.1
8.503495,76.911662,IN,India,Venpalavattom,,1,80.0
8.315969,77.090355,IN,India,Kulathoor,,2,80.0
9.478663,76.844872,IN,India,Erumely,,3,30.0
10.014144,76.94383,IN,India,Adimali,,1,80.0
10.069937,77.060942,IN,India,Munnar,,1,90.0
9.702762,76.721194,IN,India,Bharananganam,,1,90.0
9.692576,76.55969,IN,India,Ettumanoor,,1,60.0
9.861341,76.59599,IN,India,Koothattukulam,,1,80.0
9.872065,76.596115,IN,India,Koothattukulam,,2,60.0
10.058638,76.652378,IN,India,Kothamangalam,,1,90.0
10.068236,76.386814,IN,India,Pukkattupady,,1,80.0
10.110575,76.372873,IN,India,Aluva,,1,60.0
10.08867,76.42442,IN,India,Vazhakkulam,,1,90.0
10.111541,76.478928,IN,India,Perumbavoor,,1,80.0
10.163081,76.487217,IN,India,Perumbavoor,,1,90.0
10.168793,76.434744,IN,India,Kalady,,1,60.0
10.164521,76.23329,IN,India,Chendamangalam,,2,30.0
10.149224,76.226506,IN,India,North Paravur,,1,80.0
10.203141,76.200401,IN,India,Kodungallur,,2,60.0
10.642972,75.98558,IN,India,Punnayur,,1,80.0
10.59331,76.037397,IN,India,Guruvayur,,1,90.0
10.61186,76.684165,IN,India,Kollengode,,1,30.0
10.819636,76.810197,IN,India,Pampampallam,,2,80.0
10.901221,75.925416,IN,India,Tirur,,2,80.0
11.179792,75.872135,IN,India,Ramanattukara,,1,60.0
11.280482,75.879105,IN,India,Peruvayal,,2,30.0
11.298022,75.853,IN,India,Chelavoor,,1,90.0
11.240855,75.802699,IN,India,Govindapuram,,3,60.0
11.446248,75.83308,IN,India,Balusseri,,3,80.0
11.551254,75.746257,IN,India,Perambra,,2,60.0
11.881399,75.501314,IN,India,Anjarakandy,,2,60.0
12.042528,75.509834,IN,India,Sreekandapuram,,1,60.0
12.606282,74.938438,IN,India,Kumbla,,1,30.0
12.744286,80.239281,IN,India,Chennai,,1,60.0
12.613079,80.168796,IN,India,Mahabalipuram,,1,60.0
12.927434,79.934162,IN,India,Sriperumbudur,,2,240.0
12.932607,79.905816,IN,India,Sriperumbudur,,1,60.0
12.258661,79.068389,IN,India,Tiruvannamalai,,2,30.0
11.812846,79.41802,IN,India,Arasur,,2,240.0
11.263051,78.897413,IN,India,Elambalur,,1,60.0
11.648355,78.120209,IN,India,Salem,,1,60.0
11.045484,76.98579,IN,India,Coimbatore,,1,60.0
10.740857,79.107558,IN,India,Thanjavur,,1,60.0
10.804353,78.677253,IN,India,Tiruchirappalli,,1,60.0
10.791207,78.657784,IN,India,Tiruchirappalli,,1,60.0
10.560669,78.321808,IN,India,Vaiyampatti,,1,30.0
10.070078,78.727505,IN,India,Karaikudi,,1,120.0
9.81712,77.978341,IN,India,Tirumangalam,,1,60.0
9.300004,77.915658,IN,India,Mettupatti,,2,30.0
10.50242,76.257982,IN,India,Thrissur,,1,60.0
12.259157,75.15053,IN,India,Nileshwaram,,3,60.0
8.540251,77.669517,IN,India,Tirunelveli,,1,30.0
10.717222,77.556214,IN,India,Dharapuram,,1,60.0
10.996758,77.008652,IN,India,Singallur,,1,60.0
11.052858,76.945837,IN,India,Coimbatore,,1,60.0
11.31865,76.920809,IN,India,Mettupalayam,,1,30.0
9.910471,76.364464,IN,India,Udayamperoor,,1,30.0
9.933192,76.300049,IN,India,Kochi,,1,60.0
9.619244,76.372186,IN,India,Muhamma,,1,60.0
8.494717,76.95231,IN,India,Thiruvananthapuram,,1,30.0
8.493284,76.957316,IN,India,Kerala,,1,30.0
8.194503,77.394416,IN,India,Nagercoil,,1,60.0
10.666223,76.113444,IN,India,Kechery,,1,80.0
16.814494,78.148329,IN,India,Telangana,,1,60.0
16.814755,78.1484,IN,India,Telangana,,1,60.0
11.268432,75.831156,IN,India,Kozhikode,,1,60.0
27.735563,76.983877,IN,India,Haryana,,1,120.0
26.830031,75.571203,IN,India,Rajasthan,,2,60.0
26.636383,75.102217,IN,India,Dudu,,1,30.0
27.562552,76.075089,IN,India,Paota,,1,30.0
27.562407,76.074978,IN,India,Paota,,2,180.0
17.637358,74.012178,IN,India,Satara,,3,60.0
20.38011,72.914455,IN,India,Vapi,,1,120.0
32.214505,76.31694,IN,India,Dharamshala ,,1,60.0
26.336942,79.370073,IN,India,Uttar Pradesh,,3,240.0
25.252445,80.743644,IN,India,Uttar Pradesh,,3,240.0
18.822908,78.321723,IN,India,Armoor,,1,60.0
15.886334,78.016366,IN,India,Telangana,,3,240.0
17.224352,74.180165,IN,India,Narayanwadi,,1,60.0
24.891418,75.964821,IN,India,Rajasthan,,1,120.0
12.10566,75.211734,IN,India,Payyanur,,1,40.0
12.149898,75.212637,IN,India,Vellur,,1,30.0
12.048655,75.34628,IN,India,Thaliparamba,,1,40.0
11.916704,75.358304,IN,India,Chirakkal,,1,30.0
11.725747,76.077673,IN,India,Panamaram,,1,60.0
11.667813,76.07947,IN,India,Kamabalakkad,,1,30.0
11.446515,75.77262,IN,India,Ulliyeri,,1,30.0
11.38213,75.736612,IN,India,Thirivangoor,,1,25.0
11.364746,75.73945,IN,India,Vengalam,,1,60.0
11.304285,75.759579,IN,India,Kozhikode,,1,30.0
11.257841,75.810188,IN,India,Kozhikode,,1,90.0
11.235355,75.845668,IN,India,Pantheerankavu,,1,60.0
11.164341,75.964007,IN,India,Edavannappara,,1,60.0
10.97775,76.242863,IN,India,Perinthalmanna,,1,60.0
10.950358,76.163237,IN,India,Parinthalmanna,,1,20.0
10.886314,75.930574,IN,India,Tirur,,1,30.0
10.764894,76.651994,IN,India,Palakkad,,1,30.0
10.796991,76.764409,IN,India,Kanjikode,,1,60.0
10.777715,76.341228,IN,India,Ottappalam,,1,45.0
10.70522,76.089268,IN,India,Kunnamkulam,,1,60.0
10.521423,76.051279,IN,India,Chettuva,,1,60.0
10.416438,76.153675,IN,India,Pazhuvil,,1,30.0
10.584056,76.435817,IN,India,Vadakkenchery,,1,30.0
10.528606,76.255621,IN,India,Mannuthi,,1,40.0
10.53956,76.253917,IN,India,Mannuthi,,1,30.0
10.51122,76.213227,IN,India,Thrissur,,1,50.0
